Week,Sam R.,Mike M.,Andrew D.,Lee D.,Christopher M.,Bryan C.,Garrett T.,Mike C.,Brad R.,Peter R.
1,36.0,52.1,67.2,62.0,36.0,53.1,50.0,48.0,24.0,23.2
2,69.2,102.0,128.2,118.0,70.0,103.0,109.2,89.1,51.0,38.2
3,111.1,147.1,190.0,153.1,107.1,136.1,165.2,112.1,74.1,53.2
4,164.0,209.0,253.1,201.0,164.0,170.0,227.0,160.1,110.2,64.1
5,213.2,256.2,307.0,243.0,198.0,209.1,280.2,223.1,144.1,76.1
6,278.1,313.1,355.0,286.1,238.0,255.0,342.1,275.1,171.2,95.1
7,339.2,365.0,414.0,340.0,290.1,310.2,407.2,342.0,188.2,109.0
8,377.2,410.0,479.1,398.0,334.1,348.1,460.1,389.1,214.2,119.1
9,424.2,454.1,540.0,445.0,375.2,406.1,536.2,438.1,230.2,134.0
10,484.2,517.0,616.1,506.2,412.1,473.2,589.2,509.1,238.1,155.2
